Mutator,Target_specificity,Mutation_specificity,Reaction_specificity,Strand_specificity,Total mutation number,Total mutation count
pSEVA221,1.5,NA,NA,NA,8,8
T7,0.28,NA,NA,1.5,30,26
AID-T7,4.84615384615385,1.44444444444444,6.33333333333333,2.14285714285714,66,56
pmCDAI-T7,25.8508771929825,27.5700934579439,381.125,28.3942307692308,3057,656
rAPOBEC1-T7,36.6666666666667,4.5,32,5.03225806451613,561,218
TadA*-T7,2.40909090909091,0.775,7.875,0.868421052631579,71,67
evoAPOBEC1-BE4max-T7,38.6879432624113,7.61728395061728,198.428571428571,7.82148499210111,5584,946
evo-CDA1-BE4max-T7,32.0631768953069,17.9616580310881,570.8125,18.2813487881981,18298,1584
ABE8.20-m-T7,2.51020408163265,2.10909090909091,23.4285714285714,2.48979591836735,171,111
pSEVA471,0.615384615384615,NA,NA,NA,19,19
CGG,1.56666666666667,NA,NA,0.793103448275862,52,44
AID-CGG,4.8,0.75,2.5,1.15384615384615,28,28
pmCDA1-CGG,10.4,5.875,12.75,8.16666666666667,55,48
rAPOBEC1-CGG,23.7142857142857,3.86666666666667,38.3076923076923,4.32291666666667,511,217
TadA*-CGG,2.88888888888889,0.5,1.5,1.30769230769231,30,30
evoAPOBEC1-BE4max-CGG,23.5111111111111,3.96818181818182,20.0192307692308,4.6340206185567,1093,437
evo-CDA1-BE4max-CGG,65.4883720930233,15.4971098265896,355.75,15.6900584795322,2854,523
ABE8.20-m-CGG,2.75,0.6,1.4,1.28571428571429,48,47
